edad,altura,peso,consumo_agua,frecuencia_ejercicio,consumo_vegetales,numero_comidas,frecuencia_uso_dispositivos_electronicos,consumo_alcohol,antecedente_familiar_obesidad,consumo_comida_hipercalorica,hace_colaciones,es_fumador,monitorea_calorias,sexo_Female,sexo_Male,medio_transporte_Automobile,medio_transporte_Bike,medio_transporte_Motorbike,medio_transporte_Public_Transportation,medio_transporte_Walking,obesidad_cat
-0.3196783914162337,0.6520854557773004,-1.1514310728976167,-1.361853010033568,-0.15889410359680875,1.1437307958963272,2.0748141946823875,-0.9149307806592697,1.1805223245671796,1,0,1,0,0,False,True,False,False,False,False,True,0
0.12709384130205756,-0.27046726290763035,-0.15120374798316963,0.11250090082885987,-0.15889410359680875,1.1437307958963272,-1.6153910515741448,-0.9149307806592697,1.1805223245671796,1,1,2,0,0,False,True,False,False,False,True,False,1
-0.02183023627070621,0.7545913134089594,1.2020449857246118,-1.361853010033568,-1.1357985923771883,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,1,2,0,0,False,True,False,False,False,True,False,6
-0.766450624134525,0.6520854557773004,0.6136759710690547,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-2.032046624254982,1,1,0,0,0,False,True,False,False,False,True,False,5
-0.6175265465617612,-0.16796140527597136,-0.0923668465176139,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,1,2,0,0,False,True,False,False,False,True,False,1
-0.6175265465617612,-0.3729731205392893,-0.5042251567765039,1.5868548116912877,-0.15889410359680875,1.1437307958963272,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,0,1,2,0,1,True,False,False,False,False,True,False,1
-0.4686024689889975,0.3445678828823235,0.02530695641349753,-1.361853010033568,-1.1357985923771883,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,1,0,0,False,True,False,False,False,True,False,1
0.5738660740203488,0.13955616761900555,0.49600216813794323,1.5868548116912877,-0.15889410359680875,1.1437307958963272,0.22971157155412147,0.46997964112892576,-2.032046624254982,0,1,2,0,0,False,True,False,False,False,True,False,6
-0.4686024689889975,-1.0905141239608998,-0.9749203685009497,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,2.0748141946823875,0.46997964112892576,1.1805223245671796,1,1,1,0,0,True,False,False,False,False,True,False,1
-0.02183023627070621,-0.6804906934342639,-0.6807358611731711,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,0,2,0,0,False,True,False,False,False,True,False,1
-0.6175265465617612,-0.3729731205392893,-0.7984096641042825,1.5868548116912877,-0.15889410359680875,1.1437307958963272,0.22971157155412147,1.8548900629171212,-2.032046624254982,1,1,1,1,1,True,False,False,False,False,True,False,1
5.637284711494317,-0.3729731205392893,-0.21004064944872533,0.11250090082885987,-0.15889410359680875,1.1437307958963272,0.22971157155412147,0.46997964112892576,-2.032046624254982,0,1,0,0,0,True,False,False,False,False,True,False,1
1.0206383067386402,0.8570971710406183,2.3199461135701704,-1.361853010033568,0.8180103851835707,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,False,True,True,False,False,False,False,2
0.12709384130205756,0.13955616761900555,0.3194914637412761,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,False,True,True,False,False,False,False,5
0.2760179188748213,1.0621088863039363,0.14298075934460897,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,True,False,1
3.105575392757333,-0.8855024086975819,0.6136759710690547,1.5868548116912877,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,0,2,1,0,False,True,False,False,True,False,False,2
1.1695623843114038,0.7545913134089594,0.3194914637412761,1.5868548116912877,1.7949148739639502,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,0,0,0,1,False,True,False,True,False,False,False,1
0.2760179188748213,0.13955616761900555,-0.0923668465176139,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,0,1,1,0,0,False,True,False,False,False,True,False,1
-0.02183023627070621,2.0871674626205237,-0.26887755091428106,1.5868548116912877,-0.15889410359680875,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,1,0,0,False,True,False,False,False,True,False,0
0.2760179188748213,1.8821557473572081,-0.21004064944872533,0.11250090082885987,0.8180103851835707,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-2.032046624254982,0,1,0,0,0,False,True,False,False,False,True,False,1
-0.02183023627070621,0.5495795981456415,1.407974140854057,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-2.032046624254982,0,1,1,1,0,False,True,True,False,False,False,False,2
1.616334617029695,-0.06545554764431238,0.3194914637412761,-1.361853010033568,-1.1357985923771883,1.1437307958963272,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,0,1,2,0,0,True,False,True,False,False,False,False,5
-0.17075431384346998,-0.7829965510659229,-0.15120374798316963,1.5868548116912877,0.8180103851835707,-0.5514416337357293,2.0748141946823875,1.8548900629171212,-0.42576214984390126,1,0,2,0,1,False,True,False,False,False,True,False,5
-0.3196783914162337,-0.6804906934342639,0.02530695641349753,1.5868548116912877,-0.15889410359680875,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,0,1,3,0,0,False,True,False,False,False,True,False,5
0.12709384130205756,-1.2955258392242177,-1.092594171432061,0.11250090082885987,0.8180103851835707,1.1437307958963272,0.22971157155412147,1.8548900629171212,-2.032046624254982,0,0,1,0,0,True,False,False,False,False,True,False,1
1.9141827721752227,-0.5779848358026073,0.6136759710690547,-1.361853010033568,-1.1357985923771883,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,0,2,0,0,True,False,True,False,False,False,False,2
0.5738660740203488,-0.8855024086975819,-0.5042251567765039,0.11250090082885987,-1.1357985923771883,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,1,0,0,0,True,False,True,False,False,False,False,1
1.3184864618841676,-0.16796140527597136,1.2020449857246118,0.11250090082885987,0.8180103851835707,1.1437307958963272,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,True,False,True,False,False,False,False,2
0.2760179188748213,0.9596030286722773,0.49600216813794323,0.11250090082885987,0.8180103851835707,-0.5514416337357293,-1.6153910515741448,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,True,False,1
1.0206383067386402,-0.6804906934342639,-0.6218989597076153,0.11250090082885987,0.8180103851835707,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,True,False,True,False,False,False,False,1
2.2120309273207504,-1.9105609850141716,-0.5630620582420596,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,1,1,0,1,0,True,False,True,False,False,False,False,5
1.616334617029695,0.03705030998734659,0.8490235769312775,1.5868548116912877,0.8180103851835707,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,0,2,0,0,False,True,True,False,False,False,False,6
-0.17075431384346998,0.5495795981456415,1.4373925915868346,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,True,False,2
1.1695623843114038,-0.06545554764431238,-0.38655135384539246,0.11250090082885987,-0.15889410359680875,1.1437307958963272,-1.6153910515741448,0.46997964112892576,-0.42576214984390126,1,1,1,0,0,True,False,True,False,False,False,False,1
1.7652586946024589,-1.6030434121191948,-1.4456155802253954,-1.361853010033568,-1.1357985923771883,1.1437307958963272,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,0,1,0,0,True,False,True,False,False,False,False,1
-0.3196783914162337,-0.16796140527597136,-0.5630620582420596,0.11250090082885987,0.8180103851835707,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,1,0,0,False,True,False,False,False,True,False,1
2.5098790824662776,-1.3980316968558768,-0.44538825531094817,1.5868548116912877,-1.1357985923771883,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,0,2,0,0,True,False,True,False,False,False,False,5
0.5738660740203488,-0.47547897817094825,0.49600216813794323,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-2.032046624254982,1,1,2,0,0,False,True,True,False,False,False,False,6
-0.4686024689889975,1.4721323168305722,0.14298075934460897,-1.361853010033568,0.8180103851835707,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,0,2,1,0,False,True,False,False,False,True,False,1
4.743740246057734,-0.3729731205392893,0.6136759710690547,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,1,2,0,0,False,True,True,False,False,False,False,6
-0.3196783914162337,-0.5779848358026073,-0.5630620582420596,0.11250090082885987,0.8180103851835707,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,0,1,0,True,False,False,False,False,True,False,1
0.2760179188748213,2.0871674626205237,0.3194914637412761,0.11250090082885987,1.7949148739639502,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,0,1,0,1,False,True,False,False,False,True,False,1
1.7652586946024589,0.8570971710406183,0.9078604783968333,1.5868548116912877,0.8180103851835707,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,0,1,0,0,False,True,True,False,False,False,False,6
1.0206383067386402,2.3946850355155007,3.5555210443468406,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,0,2,1,0,False,True,False,False,False,True,False,3
0.8717142291658764,0.5495795981456415,0.14298075934460897,0.11250090082885987,-1.1357985923771883,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,0,0,0,0,True,False,True,False,False,False,False,1
-0.4686024689889975,-0.3729731205392893,0.6136759710690547,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,1.8548900629171212,1.1805223245671796,1,0,2,0,0,False,True,False,False,False,False,True,6
-0.17075431384346998,0.44707374051398246,0.5548390696034989,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,True,False,False,False,False,True,False,5
3.2544994703300967,-0.5779848358026073,0.43716526667238753,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,1,1,0,0,True,False,True,False,False,False,False,6
-0.17075431384346998,0.3445678828823235,0.7313497740001661,0.11250090082885987,0.8180103851835707,-0.5514416337357293,-1.6153910515741448,0.46997964112892576,-0.42576214984390126,0,1,2,0,0,False,True,False,False,False,True,False,6
-0.766450624134525,-0.8855024086975819,-0.6807358611731711,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,1,0,0,False,True,False,False,False,True,False,1
-0.02183023627070621,-0.3729731205392893,-0.6218989597076153,0.11250090082885987,-0.15889410359680875,1.1437307958963272,-1.6153910515741448,1.8548900629171212,-0.42576214984390126,0,0,2,0,0,True,False,False,False,False,True,False,1
-0.766450624134525,0.5495795981456415,-0.32771445237983676,0.11250090082885987,-1.1357985923771883,1.1437307958963272,0.22971157155412147,0.46997964112892576,1.1805223245671796,0,0,2,0,1,False,True,False,False,False,True,False,1
-0.3196783914162337,-0.6804906934342639,0.02530695641349753,1.5868548116912877,-0.15889410359680875,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,0,1,3,0,0,False,True,False,False,False,True,False,5
2.2120309273207504,-0.47547897817094825,-0.5748294385351709,0.11250090082885987,0.8180103851835707,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,1,2,0,0,True,False,False,False,False,True,False,1
-0.766450624134525,-1.1930199815925588,-1.2691048758287282,-1.361853010033568,-0.15889410359680875,1.1437307958963272,-1.6153910515741448,-0.9149307806592697,1.1805223245671796,1,1,0,0,0,True,False,False,False,False,True,False,1
-0.17075431384346998,1.574638174462231,0.8490235769312775,0.11250090082885987,1.7949148739639502,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,1,0,1,False,True,False,False,False,True,False,1
0.42494199644758507,2.292179177883842,0.8490235769312775,0.11250090082885987,0.8180103851835707,1.1437307958963272,0.22971157155412147,1.8548900629171212,-2.032046624254982,1,1,1,1,0,False,True,False,False,False,True,False,1
-0.3196783914162337,-0.6804906934342639,0.02530695641349753,1.5868548116912877,-0.15889410359680875,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,0,1,3,0,0,False,True,False,False,False,True,False,5
-0.766450624134525,-1.0905141239608998,-1.2691048758287282,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,1,2,0,0,True,False,False,False,False,True,False,1
-0.02183023627070621,-0.06545554764431238,-0.15120374798316963,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,1,0,0,True,False,False,False,False,True,False,1
-0.17075431384346998,-0.06545554764431238,-1.0337572699665054,0.11250090082885987,-1.1357985923771883,1.1437307958963272,0.22971157155412147,0.46997964112892576,1.1805223245671796,0,1,1,0,0,True,False,False,False,False,True,False,0
-0.02183023627070621,-2.1155727002774896,-0.5630620582420596,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,1,1,2,1,0,True,False,False,False,False,True,False,6
-0.3196783914162337,-0.6804906934342639,0.02530695641349753,1.5868548116912877,-0.15889410359680875,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,0,1,3,0,0,False,True,False,False,False,True,False,5
1.1695623843114038,-0.6804906934342639,-0.0923668465176139,0.11250090082885987,-0.15889410359680875,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,0,2,0,0,True,False,True,False,False,False,False,5
2.3609550048935137,0.9596030286722773,1.5550663945179461,1.5868548116912877,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-2.032046624254982,1,0,2,0,0,False,True,True,False,False,False,False,2
0.2760179188748213,0.9596030286722773,1.6727401974490574,1.5868548116912877,1.7949148739639502,-0.5514416337357293,0.22971157155412147,1.8548900629171212,1.1805223245671796,1,0,2,0,0,False,True,False,False,False,True,False,2
1.7652586946024589,0.9596030286722773,2.0845985077079474,1.5868548116912877,1.7949148739639502,1.1437307958963272,-1.6153910515741448,0.46997964112892576,-2.032046624254982,1,1,3,0,0,False,True,True,False,False,False,False,2
1.4674105394569315,-0.5779848358026073,-0.44538825531094817,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,1,2,0,0,True,False,False,False,False,True,False,1
-0.4686024689889975,-0.8855024086975819,-0.7984096641042825,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,0,1,2,0,0,False,True,False,False,False,True,False,1
0.42494199644758507,0.6520854557773004,0.6136759710690547,0.11250090082885987,0.8180103851835707,1.1437307958963272,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,1,1,1,1,1,False,True,False,False,False,True,False,5
-0.4686024689889975,1.4721323168305722,0.9078604783968333,1.5868548116912877,1.7949148739639502,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,0,2,0,1,False,True,True,False,False,False,False,5
-0.4686024689889975,0.9596030286722773,-0.0923668465176139,1.5868548116912877,0.8180103851835707,-0.5514416337357293,-1.6153910515741448,0.46997964112892576,1.1805223245671796,0,0,1,0,1,False,True,False,False,False,True,False,1
-0.02183023627070621,-0.8855024086975819,0.7901866754657219,1.5868548116912877,1.7949148739639502,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,1,1,0,0,True,False,False,False,False,True,False,2
-0.6175265465617612,1.1646147439355954,0.9078604783968333,0.11250090082885987,-0.15889410359680875,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,False,True,5
-0.17075431384346998,0.6520854557773004,0.26065456227572037,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,1.8548900629171212,-0.42576214984390126,1,0,2,0,0,False,True,False,True,False,False,False,1
2.6588031600390414,0.6520854557773004,2.849478226760172,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,False,True,False,True,False,False,False,3
-0.766450624134525,-0.9880082663292409,-1.7398000875531738,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,-1.6153910515741448,1.8548900629171212,1.1805223245671796,1,1,1,0,0,True,False,False,False,False,True,False,0
-0.02183023627070621,-0.27046726290763035,-0.5630620582420596,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,-1.6153910515741448,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,True,False,False,False,False,True,False,1
-0.02183023627070621,-0.5779848358026073,0.7901866754657219,1.5868548116912877,-0.15889410359680875,1.1437307958963272,-1.6153910515741448,1.8548900629171212,-0.42576214984390126,1,0,2,1,0,True,False,False,False,False,True,False,2
2.6588031600390414,-1.5005375544875357,0.6136759710690547,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,0,0,0,True,False,True,False,False,False,False,2
0.42494199644758507,-1.2955258392242177,1.9080878033112805,-1.361853010033568,-1.1357985923771883,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,2,1,0,True,False,False,False,False,True,False,4
0.8717142291658764,0.03705030998734659,1.2020449857246118,1.5868548116912877,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,0,2,0,0,False,True,True,False,False,False,False,2
0.5738660740203488,1.4721323168305722,0.08414385787905325,0.11250090082885987,1.7949148739639502,-0.5514416337357293,0.22971157155412147,1.8548900629171212,1.1805223245671796,1,1,2,0,0,False,True,True,False,False,False,False,1
-0.02183023627070621,-0.8855024086975819,0.49600216813794323,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-2.032046624254982,1,1,2,1,0,True,False,False,False,False,True,False,2
-0.6175265465617612,0.6520854557773004,1.790414000380169,0.11250090082885987,0.8180103851835707,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,1,1,0,0,False,True,False,False,False,True,False,2
1.0206383067386402,0.6520854557773004,0.20181766081016467,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,0,3,0,1,False,True,False,False,False,False,True,1
-0.17075431384346998,0.03705030998734659,-0.26887755091428106,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,True,False,False,False,False,True,False,1
-0.17075431384346998,0.03705030998734659,-0.26887755091428106,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,True,False,False,False,False,True,False,1
-0.4686024689889975,1.1646147439355954,2.614130620897949,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,1,1,0,0,False,True,False,False,False,True,False,3
-0.3196783914162337,-0.5779848358026073,-1.092594171432061,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,-1.6153910515741448,0.46997964112892576,1.1805223245671796,0,1,2,0,0,True,False,False,False,False,True,False,1
0.12709384130205756,-1.9105609850141716,-0.38655135384539246,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,1.1805223245671796,1,0,2,0,0,True,False,False,False,False,True,False,6
-0.3196783914162337,1.1646147439355954,-0.44538825531094817,0.11250090082885987,-0.15889410359680875,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,1,2,0,0,False,True,False,False,False,True,False,1
-0.3196783914162337,-0.3729731205392893,-0.9749203685009497,0.11250090082885987,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,True,False,1
-0.3196783914162337,-0.06545554764431238,0.02530695641349753,1.5868548116912877,-1.1357985923771883,1.1437307958963272,0.22971157155412147,1.8548900629171212,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,True,False,1
-0.02183023627070621,-0.8855024086975819,-0.38655135384539246,0.11250090082885987,1.7949148739639502,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,0,1,0,0,True,False,False,False,False,False,True,1
-0.3196783914162337,0.24206202525066453,0.3194914637412761,1.5868548116912877,1.7949148739639502,-0.5514416337357293,0.22971157155412147,0.46997964112892576,-2.032046624254982,0,0,1,0,1,False,True,True,False,False,False,False,5
-0.3196783914162337,-1.9105609850141716,-1.604475214182396,0.11250090082885987,1.7949148739639502,-2.246614063367786,-1.6153910515741448,-0.9149307806592697,1.1805223245671796,1,0,2,0,0,True,False,False,False,False,True,False,1
-0.3196783914162337,-0.8855024086975819,-0.0923668465176139,1.5868548116912877,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,True,False,False,False,False,True,False,5
-0.3196783914162337,0.6520854557773004,0.49600216813794323,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,1.8548900629171212,-2.032046624254982,1,0,1,0,1,True,False,False,False,False,True,False,5
-0.02183023627070621,0.3445678828823235,0.7313497740001661,-1.361853010033568,-0.15889410359680875,-0.5514416337357293,-1.6153910515741448,0.46997964112892576,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,True,False,6
-0.3196783914162337,0.3445678828823235,-0.18062219871594748,1.5868548116912877,-1.1357985923771883,1.1437307958963272,2.0748141946823875,1.8548900629171212,1.1805223245671796,1,1,0,0,0,True,False,False,False,False,True,False,1
-0.17075431384346998,-0.7829965510659229,-0.38655135384539246,1.5868548116912877,-0.15889410359680875,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,1,1,0,0,True,False,False,False,False,True,False,1
-0.02183023627070621,-0.5779848358026073,0.7313497740001661,0.11250090082885987,-1.1357985923771883,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,1.1805223245671796,1,1,2,0,0,True,False,False,False,False,True,False,2
0.2760179188748213,1.4721323168305722,3.025988931156839,1.5868548116912877,0.8180103851835707,1.1437307958963272,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,0,2,0,0,False,True,False,False,False,False,True,3
-0.4686024689889975,-0.8855024086975819,-1.1514310728976167,-1.361853010033568,-1.1357985923771883,-0.5514416337357293,0.22971157155412147,0.46997964112892576,1.1805223245671796,0,1,2,0,0,True,False,True,False,False,False,False,1
0.12709384130205756,-0.6804906934342639,-0.6807358611731711,0.11250090082885987,-0.15889410359680875,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,1,2,0,0,True,False,False,False,False,True,False,1
2.5098790824662776,-0.06545554764431238,0.6136759710690547,1.5868548116912877,-1.1357985923771883,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,0,2,0,0,True,False,True,False,False,False,False,6
1.3184864618841676,0.6520854557773004,2.967152029691283,1.5868548116912877,-1.1357985923771883,1.1437307958963272,0.22971157155412147,1.8548900629171212,1.1805223245671796,1,0,2,0,0,False,True,True,False,False,False,False,3
-0.4686024689889975,2.1896733202521825,1.2608818871901675,1.5868548116912877,0.8180103851835707,1.1437307958963272,2.0748141946823875,-0.9149307806592697,-0.42576214984390126,1,1,2,0,0,False,True,False,False,False,False,True,5
-0.3196783914162337,-0.5779848358026073,-0.21004064944872533,1.5868548116912877,-1.1357985923771883,1.1437307958963272,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,1,1,2,1,0,True,False,False,False,False,True,False,1
4.148043935766679,-0.9880082663292409,-1.1514310728976167,1.5868548116912877,0.8180103851835707,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,1,0,2,1,1,True,False,False,False,False,True,False,1
1.616334617029695,-0.06545554764431238,0.43716526667238753,0.11250090082885987,-0.15889410359680875,1.1437307958963272,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,1,0,2,0,0,True,False,True,False,False,False,False,6
-0.6175265465617612,-0.9880082663292409,-1.2102679743631726,0.11250090082885987,0.8180103851835707,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,1.1805223245671796,1,1,3,0,0,True,False,False,False,False,True,False,1
-0.6175265465617612,0.03705030998734659,0.02530695641349753,0.11250090082885987,0.8180103851835707,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,1.1805223245671796,1,0,3,0,0,True,False,False,False,False,True,False,1
-0.3196783914162337,-0.27046726290763035,-0.6218989597076153,0.11250090082885987,1.7949148739639502,-2.246614063367786,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,1,0,0,1,True,False,True,False,False,False,False,1
-0.6175265465617612,-0.47547897817094825,-0.9749203685009497,-1.361853010033568,-0.15889410359680875,1.1437307958963272,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,1,2,0,0,True,False,False,False,False,True,False,1
-0.4686024689889975,-0.6804906934342639,-0.9749203685009497,1.5868548116912877,-0.15889410359680875,1.1437307958963272,-1.6153910515741448,0.46997964112892576,1.1805223245671796,0,1,2,0,0,True,False,False,False,False,True,False,1
-0.6175265465617612,0.13955616761900555,-0.32771445237983676,1.5868548116912877,1.7949148739639502,1.1437307958963272,0.22971157155412147,0.46997964112892576,1.1805223245671796,1,1,3,0,1,True,False,False,False,False,True,False,1
-0.9153747017072887,-0.5779848358026073,-0.26887755091428106,1.5868548116912877,-0.15889410359680875,-0.5514416337357293,-1.6153910515741448,0.46997964112892576,1.1805223245671796,0,1,2,0,0,True,False,False,False,False,True,False,1
-0.17075431384346998,-0.8855024086975819,-0.21004064944872533,0.11250090082885987,1.7949148739639502,1.1437307958963272,0.22971157155412147,-0.9149307806592697,1.1805223245671796,0,1,2,0,0,False,True,False,True,False,False,False,5
-0.4686024689889975,-0.5779848358026073,-0.32771445237983676,0.11250090082885987,-1.1357985923771883,-2.246614063367786,0.22971157155412147,1.8548900629171212,1.1805223245671796,1,1,0,0,0,True,False,True,False,False,False,False,1
1.4674105394569315,1.6771440320938902,1.7315770989146133,1.5868548116912877,-0.15889410359680875,-0.5514416337357293,0.22971157155412147,-0.9149307806592697,-0.42576214984390126,1,1,2,1,0,False,True,True,False,False,False,False,6
-0.3196783914162337,-1.5005375544875357,-1.2102679743631726,0.11250090082885987,0.8180103851835707,-0.5514416337357293,-1.6153910515741448,-0.9149307806592697,-0.42576214984390126,1,0,2,0,1,True,False,False,False,False,True,False,1
-0.4686024689889975,-0.47547897817094825,-1.2102679743631726,0.11250090082885987,0.8180103851835707,1.1437307958963272,0.22971157155412147,0.46997964112892576,-0.42576214984390126,0,0,2,1,0,True,False,True,False,False,False,False,0
